Date,Name / Description,Expense/Income,Amount (EUR)
2023-12-21 22:43:48.086555,Monthly Rent,Income,295.1
2022-05-23 01:46:15.826752,Landscaping,Expense,309.11
2022-11-24 14:25:33.454650,HVAC Maintenance,Expense,100.49
2022-03-06 04:01:07.694593,Optometry Visit,Income,270.02
2022-07-27 23:54:20.545075,Online Marketplace,Expense,440.8
2023-09-16 09:29:45.181522,Tuition Payment,Income,202.55
2023-12-09 05:44:50.126271,Hotel Stay,Income,62.24
2022-08-27 05:12:14.915867,Concert Tickets,Income,489.65
2022-10-02 12:39:22.899958,Personal Trainer,Income,16.02
2023-09-28 16:46:14.929482,Department Store,Expense,224.66
2022-11-20 10:09:22.743223,Septic Tank Service,Income,219.34
2022-08-30 09:07:10.531858,Credit Report Fee,Expense,353.42
2023-08-10 16:43:31.266879,Anniversary Gift,Income,332.51
2023-09-05 22:06:19.281980,Software Subscription,Expense,397.57
2022-08-11 02:45:20.877005,Trash Collection,Income,389.0
2022-05-09 08:39:02.216573,Membership Fee,Expense,463.54
2023-06-30 07:11:55.093211,Bank Service Charge,Income,469.22
2022-12-09 11:50:35.070589,Vacation Package,Expense,310.25
2023-12-13 05:54:02.458606,Funeral Expenses,Income,269.48
2022-11-02 11:59:00.717531,Vet Bill,Expense,156.07
2022-03-02 22:58:32.350252,Moving Service,Expense,211.01
2023-08-06 01:05:32.564037,Hardware Store,Expense,63.64
2022-01-21 02:29:12.215195,Bowling Alley,Expense,69.69
2023-01-08 04:32:42.686080,Gas Station,Income,32.77
2023-07-25 13:10:42.998655,Golf Course,Income,443.59
2022-07-27 02:54:04.967170,Wire Transfer Fee,Expense,441.33
2022-10-26 01:09:12.492846,Therapist Session,Expense,397.11
2022-10-24 19:21:23.122753,Used Car Purchase,Income,138.47
2023-04-10 02:52:00.333418,Subscription Renewal,Expense,166.08
2023-01-12 18:14:49.313131,Legal Fees,Income,185.81
2022-06-04 14:18:25.866066,Firewood,Income,340.53
2022-09-21 08:26:16.844125,Tuition Payment,Income,257.77
2022-01-19 00:15:05.209728,Computer Purchase,Income,117.53
2022-11-28 04:22:18.327657,Ski Resort,Income,326.87
2023-01-18 20:47:16.746973,Spa Package,Expense,301.8
2023-09-18 20:21:02.465756,Vacation Home Rental,Income,321.73
2022-03-25 02:00:24.324333,Dental Care,Income,396.25
2023-10-18 02:35:59.698848,Funeral Expenses,Expense,175.96
2022-04-08 05:27:24.713966,Fitness Equipment,Expense,213.58
2022-11-01 13:20:10.846924,Sewer Bill,Income,461.57
2023-10-24 04:36:12.679559,Trust Fund Contribution,Income,12.03
2022-11-15 13:05:29.677407,Home Renovation,Income,108.29
2023-03-13 03:43:22.630768,Amazon Purchase,Income,98.63
2023-01-03 02:36:27.850834,Home Appliance,Income,37.94
2023-06-14 18:30:42.493498,Side Gig Income,Income,84.42
2023-06-22 03:22:44.660303,Hunting License,Expense,17.23
2023-02-09 06:25:59.212939,Software Subscription,Expense,369.64
2022-06-02 04:22:26.311151,Window Cleaning,Expense,81.39
2022-05-27 04:55:09.272596,Internet Bill,Income,155.57
2023-10-25 19:53:00.965425,Toll Road Fee,Income,392.55
2023-07-15 08:03:33.139202,Festival Tickets,Income,75.81
2023-06-05 09:08:01.639656,Digital Download,Expense,377.34
2022-01-17 07:48:53.078291,Life Insurance,Income,106.84
2022-01-17 01:33:09.640034,Home Renovation,Expense,245.81
2023-03-31 12:14:40.358284,Online Course,Expense,240.39
2022-02-16 04:13:38.544462,Restaurant Takeout,Expense,357.21
2022-12-11 07:27:53.709341,Funeral Expenses,Expense,45.62
2022-12-09 23:45:11.385148,Overdraft Fee,Expense,168.02
2022-08-11 02:04:37.370006,School Supplies,Expense,10.1
2022-03-28 22:33:21.125420,Therapist Session,Expense,266.32
2022-08-22 18:51:49.946430,Luxury Car Lease,Expense,462.71
2023-11-20 19:31:34.216107,Student Loan Payment,Income,153.86
2023-04-20 03:58:10.317932,Amazon Purchase,Expense,207.29
2022-12-26 15:25:03.281603,Investment Brokerage Fee,Income,189.22
2023-07-12 11:00:19.359045,Travel Insurance,Expense,250.31
2023-05-13 07:29:15.432755,New Car Purchase,Income,405.9
2023-03-28 04:38:26.750710,Software Subscription,Income,387.54
2023-01-22 17:57:56.376422,Debt Collection,Expense,312.41
2023-03-13 21:50:47.848849,Dental Care,Income,138.41
2023-01-26 20:38:40.571425,Childcare Services,Expense,110.35
2022-07-04 19:52:50.334513,Legal Fees,Expense,392.83
2022-02-15 21:05:59.100630,Window Cleaning,Income,438.17
2023-12-09 07:51:44.778530,Consulting Income,Expense,259.13
2023-10-22 13:10:47.389856,Home Insurance,Income,20.45
2022-09-19 06:39:56.903277,Yoga Class,Expense,450.81
2023-03-11 12:56:12.607551,Prescription Meds,Expense,370.29
2022-03-07 08:28:51.866306,Amazon Purchase,Income,450.27
2022-09-23 04:56:51.934321,Gym Membership,Expense,393.7
2022-02-21 02:27:50.759853,Tree Trimming,Income,168.55
2023-03-17 19:34:56.939014,Consulting Income,Income,425.0
2022-05-31 00:45:51.283288,Luxury Hotel Stay,Income,489.71
2023-12-03 08:09:52.761133,Cell Phone Purchase,Income,450.22
2022-03-28 13:55:51.485331,Textbooks,Expense,499.05
2022-12-12 16:34:38.308014,Trash Collection,Expense,147.07
2022-05-08 17:36:50.590982,Trust Fund Contribution,Expense,67.94
2023-06-06 01:07:44.673317,Gym Membership,Expense,17.84
2022-04-28 15:55:38.923345,Snow Removal,Expense,170.48
2023-02-02 17:30:43.217827,Hiking Gear,Expense,429.44
2023-07-09 18:16:06.828660,Course Fees,Income,10.19
2023-04-05 08:23:26.769104,Department Store,Expense,461.65
2023-08-26 06:02:27.799624,Roof Repair,Income,20.86
2023-07-03 08:25:01.474051,Real Estate Agent Fee,Income,161.87
2023-03-20 07:59:53.215398,Restaurant Dining,Expense,268.79
2023-12-01 22:08:02.366255,Charity Event,Expense,339.41
2022-03-12 03:13:19.890334,Department Store,Income,388.83
2023-01-17 07:09:20.447882,Streaming Rental,Income,420.3
2022-04-05 06:35:10.287221,Spa Package,Expense,189.46
2022-03-12 22:42:11.299627,Snow Removal,Expense,35.89
2023-06-06 20:16:42.955887,Subscription Box,Income,448.25
2022-05-25 10:06:24.483494,Snowmobile Rental,Income,143.61
2022-11-02 23:27:13.224468,Festival Tickets,Income,286.45
2022-06-03 15:03:39.608212,Wedding Gift,Expense,499.07
2023-08-15 00:30:26.805665,Holiday Shopping,Income,332.84
2022-12-29 13:09:12.000935,Boat Rental,Income,28.02
2022-10-17 05:46:33.112001,Foreign Transaction Fee,Income,454.63
2023-06-28 12:13:31.697902,Client Meeting Expense,Expense,286.59
2022-04-09 23:09:00.588719,Job Board Fee,Income,476.4
2022-10-10 08:15:54.573200,Business Expense,Expense,473.04
2023-07-21 14:32:29.199731,Uber Ride,Expense,68.47
2022-06-02 22:04:19.090890,Wire Transfer Fee,Expense,250.83
2022-06-13 23:27:48.458539,Snowmobile Rental,Expense,151.79
2023-06-14 15:30:16.393213,Hotel Stay,Income,275.48
2023-10-25 14:31:10.063432,Spa Package,Expense,132.55
2022-06-23 22:06:47.898514,Consulting Income,Income,440.95
2023-05-01 09:48:18.471674,Savings Deposit,Income,294.8
2023-12-13 21:01:56.887925,Vacation Home Rental,Expense,18.83
2023-01-02 04:19:21.006063,Client Meeting Expense,Income,230.42
2022-04-26 09:52:15.581816,Vehicle Insurance,Income,170.23
2023-07-28 04:22:26.959607,Parking Fee,Expense,227.98
2023-04-27 15:02:05.573019,Gas Station,Income,224.04
2022-09-08 21:22:37.848848,Gas Station,Income,426.9
2022-04-21 23:52:06.194587,Online Shopping,Expense,226.91
2023-07-29 01:39:33.300894,Loan Repayment,Income,425.94
2022-04-19 07:21:04.899986,Walmart Groceries,Income,59.45
2023-02-24 22:00:54.283821,School Supplies,Income,277.63
2022-05-06 06:33:12.588420,Walmart Groceries,Expense,8.65
2023-06-12 23:32:12.412899,Gym Membership,Expense,339.17
2023-12-15 23:58:01.072744,Car Wash,Expense,100.5
2022-07-23 11:20:52.301133,Business Supplies,Income,52.85
2023-01-12 19:45:31.156168,Spotify Subscription,Expense,232.2
2022-06-19 14:25:20.598644,Concert Tickets,Income,310.56
2023-07-17 12:55:44.037358,Resume Service,Expense,311.27
2023-03-31 14:19:17.175749,Legal Fees,Expense,75.08
2023-06-15 19:56:33.504203,Private Jet Rental,Income,476.59
2023-12-26 02:57:26.316643,Investment Income,Income,482.93
2022-03-02 00:42:57.452604,Hotel Stay,Expense,217.66
2022-04-26 09:54:09.591237,Credit Report Fee,Expense,206.66
2022-04-07 22:28:02.977032,Septic Tank Service,Income,127.0
2023-09-07 14:25:48.898924,Office Supplies,Income,267.32
2022-03-22 21:07:13.611597,Tattoo Parlor,Expense,60.84
2023-10-10 03:03:21.053236,Restaurant Dining,Income,459.61
2022-05-25 10:01:52.964134,Coffee Shop,Income,298.51
2023-05-28 08:57:06.827535,Accountant Fees,Income,93.08
2023-05-14 16:06:53.783919,Luxury Car Lease,Income,435.02
2022-06-25 12:33:45.081333,Background Check,Income,460.43
2022-05-23 17:14:04.233286,Hotel Stay,Income,44.09
2023-10-18 01:29:55.901780,Art Gallery Purchase,Expense,47.4
2022-11-09 02:52:50.652972,Phone Accessory,Income,210.41
2023-10-10 00:01:33.644707,Firewood,Income,150.04
2022-05-16 21:15:18.282527,Pest Control,Income,402.93
2023-06-27 19:26:53.126434,Parking Fee,Income,151.66
2023-03-07 08:17:11.722983,Museum Tickets,Income,348.89
2023-04-23 19:56:13.180761,Internet Bill,Income,125.7
2022-10-09 17:02:47.348363,Concert Tickets,Income,50.92
2022-06-09 02:38:45.420672,Streaming Service,Expense,137.0
2022-10-29 14:17:43.371922,Online Course,Income,106.88
2022-11-06 23:17:11.812530,Luxury Hotel Stay,Expense,104.6
2022-11-07 07:54:34.369911,Grocery Delivery,Income,441.11
2023-05-17 13:05:42.429954,Airport Parking,Expense,74.56
2023-09-01 23:53:50.676812,Septic Tank Service,Expense,69.06
2023-07-13 18:34:12.697310,Hiking Gear,Income,461.8
2023-11-25 21:24:07.589102,Job Training Fee,Expense,474.0
2022-12-07 11:23:50.699674,Retirement Contribution,Expense,52.49
2023-05-03 03:26:38.208324,Notary Service,Income,276.74
2022-11-15 18:00:27.960158,Hiking Gear,Expense,427.88
2022-04-03 10:51:57.905918,Donation to Charity,Income,298.52
2022-06-03 05:59:32.421601,Home Cleaning,Income,371.02
2023-04-12 04:15:16.829081,Concert Tickets,Income,341.58
2023-12-19 11:19:20.399897,Home Cleaning,Income,80.06
2023-03-24 16:51:29.508968,Credit Report Fee,Income,491.64
2022-11-29 14:40:51.353839,Car Repair,Expense,314.62
2022-05-17 09:35:11.647860,Life Insurance,Expense,228.02
2022-05-18 11:14:16.275373,Department Store,Expense,95.55
2022-02-20 14:11:44.986109,Wine Subscription,Expense,305.52
2022-05-12 17:27:27.638316,Anniversary Gift,Income,407.86
2022-05-22 01:27:03.474812,Hotel Stay,Expense,255.02
2023-03-23 12:19:17.967204,Plumbing Service,Expense,42.39
2023-02-24 08:06:54.212071,Camera Equipment,Expense,353.45
2023-02-18 16:26:31.357224,Restaurant Dining,Income,187.66
2023-12-12 02:36:31.852905,Optometry Visit,Expense,41.98
2023-04-01 21:24:54.461275,Concert Tickets,Expense,273.37
2023-01-14 01:48:39.075031,Luxury Purchase,Expense,76.91
2022-07-22 23:49:01.814464,Ski Resort,Income,444.41
2022-06-29 10:46:13.790611,Car Repair,Income,407.59
2023-01-11 05:49:46.072702,Car Loan Payment,Income,422.39
2023-04-20 18:33:29.443948,Investment Advisor Fee,Income,145.48
2023-11-22 22:31:02.242857,Used Car Purchase,Expense,206.25
2022-11-06 03:00:35.107948,Department Store,Expense,238.84
2023-03-05 08:16:48.781479,Photography Service,Income,436.35
2022-01-19 04:05:29.001212,Overdraft Fee,Income,78.8
2022-05-18 02:37:42.506520,Massage Therapy,Income,201.04
2022-07-03 15:56:41.715533,Tattoo Parlor,Expense,19.19
2023-11-20 04:45:12.810487,Computer Purchase,Expense,283.76
2022-04-14 09:33:06.899488,Snow Removal,Income,8.21
2022-05-15 22:57:38.260177,Phone Bill,Income,51.82
2022-10-10 09:54:46.141584,Tree Trimming,Income,98.14
2022-03-04 14:29:02.330080,Life Insurance,Income,335.26
2022-09-25 03:06:42.107186,Car Wash,Income,498.35
2022-07-16 10:51:04.966618,Luxury Hotel Stay,Income,95.82
2023-02-26 15:17:03.417688,Life Insurance,Income,374.07
2023-06-26 14:20:19.037015,Gas Station,Income,455.49
2023-02-19 06:53:23.341278,Income Tax Payment,Income,281.5
2023-01-08 09:02:33.642191,Window Cleaning,Income,65.17
2022-05-07 04:18:11.301398,Childcare Services,Income,113.87
2022-07-11 19:25:54.754431,Luxury Purchase,Income,469.75
2022-01-20 11:27:21.666215,Massage Therapy,Income,171.92
2023-08-23 09:55:02.951806,Online Marketplace,Income,164.21
2023-05-22 15:06:31.604795,Car Loan Payment,Income,350.39
2023-10-21 06:32:09.143462,Fitness Equipment,Income,390.37
2022-05-18 16:33:22.506532,Pet Supplies,Income,337.74
2023-03-01 22:28:20.067864,ATM Fee,Expense,117.34
2023-02-14 21:13:14.431143,Personal Loan Payment,Income,433.84
2023-05-20 01:09:20.245854,Digital Download,Income,54.35
2022-11-28 04:36:02.168019,Streaming Service,Expense,394.06
2023-05-28 14:02:52.923844,Office Supplies,Income,441.02
2022-10-12 11:45:35.202739,Sporting Event,Expense,267.07
2022-12-31 11:54:35.408728,Parking Fee,Expense,211.59
2023-07-14 14:03:30.122445,Department Store,Expense,419.3
2022-04-24 12:26:02.628775,Garden Center,Income,269.01
2022-03-04 01:49:11.790513,Car Registration,Income,113.55
2022-02-13 17:46:26.307283,Spa Package,Income,320.63
2022-04-24 15:14:58.834306,Credit Card Payment,Expense,209.77
2023-08-05 00:53:50.899018,Toll Road Fee,Income,456.76
2022-12-20 05:26:39.760257,Real Estate Agent Fee,Income,30.82
2022-11-14 18:05:21.696527,Restaurant Dining,Income,394.92
2023-09-27 07:27:38.284479,Storage Unit Rental,Income,98.86
2022-01-10 00:15:23.179718,Massage Therapy,Expense,474.38
2023-06-26 15:55:57.340951,Pest Control,Income,16.54
2022-11-11 21:08:47.345843,Loan Repayment,Expense,488.09
2022-09-28 15:46:47.241840,Investment Income,Income,138.51
2023-06-15 09:20:42.741015,Membership Fee,Income,49.44
2023-09-23 05:08:14.266832,Foreign Transaction Fee,Expense,243.94
2022-08-13 04:29:17.050706,Landscaping,Income,124.86
2022-05-07 09:05:05.394112,Anniversary Gift,Income,5.07
2022-02-19 13:03:18.162624,Overdraft Fee,Income,275.36
2023-12-03 11:24:14.469434,Massage Therapy,Expense,139.18
2022-01-20 03:12:51.520779,Photography Service,Income,457.61
2023-12-13 20:43:18.292084,Yacht Charter,Expense,384.51
2023-05-23 05:22:47.187288,Sporting Goods,Expense,114.89
2023-06-08 07:25:10.287094,Investment Brokerage Fee,Expense,277.49
2023-09-10 15:45:28.655173,Retirement Contribution,Expense,58.21
2023-12-07 03:30:14.287855,Spa Package,Expense,482.42
2022-06-18 22:41:46.980402,Course Fees,Income,203.92
2022-03-28 05:52:39.379509,Event Registration,Expense,412.3
2022-05-21 15:40:37.621031,Subscription Box,Income,182.87
2023-03-07 22:28:00.243666,Vehicle Insurance,Expense,99.14
2022-03-31 23:37:55.776744,Day Spa,Expense,107.27
2022-05-19 15:34:49.009941,Day Spa,Expense,399.67
2022-10-23 17:52:55.002906,Resume Service,Income,296.39
2022-07-18 19:22:06.646837,Water Bill,Income,29.97
2022-05-31 10:20:48.592460,Natural Gas Bill,Income,330.08
2022-11-26 19:22:36.199203,Home Cleaning,Expense,141.47
2023-10-01 22:21:56.574224,Career Counseling,Income,39.78
2023-07-21 23:40:34.702938,Snowmobile Rental,Income,143.19
2022-11-13 06:08:23.660873,Pet Grooming,Income,111.0
2022-07-16 14:34:31.850517,Pet Supplies,Expense,139.97
2022-01-09 04:08:27.501076,Home Appliance,Income,270.96
2023-04-17 19:43:41.472713,Laundry Service,Expense,108.87
2022-10-01 04:59:17.301603,Fitness Equipment,Income,344.03
2023-08-12 03:44:26.421060,Investment Brokerage Fee,Income,253.56
2022-08-11 17:51:34.994139,Pharmacy,Income,107.78
2022-02-09 19:51:55.342600,Credit Report Fee,Expense,241.01
2023-04-24 01:53:37.699698,Camera Equipment,Expense,420.57
2023-01-08 19:42:30.080380,Yacht Charter,Expense,285.3
2022-12-05 13:00:45.035558,Boat Rental,Expense,102.84
2022-06-17 07:26:12.503711,Business Expense,Income,394.78
2023-07-11 05:04:05.831998,Fishing License,Expense,27.42
2022-01-17 17:36:15.603883,Therapist Session,Income,266.78
2022-12-17 06:14:28.567366,Therapist Session,Expense,44.26
2022-02-03 06:19:00.658246,Roof Repair,Income,345.99
2022-08-07 23:56:59.237661,Spotify Subscription,Expense,382.07
2022-09-14 06:07:52.610564,Charity Event,Expense,253.27
2022-11-30 16:37:20.700727,Sewer Bill,Expense,328.09
2023-01-12 06:30:04.560610,Spa Package,Expense,371.64
2023-11-25 07:46:46.892958,Event Registration,Income,121.0
2022-12-29 18:15:54.600577,Anniversary Gift,Expense,314.22
2022-08-04 08:37:10.859567,Yacht Charter,Expense,354.08
2023-08-27 22:09:22.558680,Car Repair,Income,95.69
2022-06-01 00:14:01.988901,Home Improvement,Income,234.2
2023-05-03 19:27:29.624739,Travel Insurance,Income,277.22
2022-01-18 01:47:12.487392,Student Loan Payment,Income,100.92
2023-03-18 19:02:51.941029,Course Fees,Income,178.15
2022-02-13 07:07:18.802019,Credit Card Payment,Expense,327.77
2022-03-16 00:00:31.500655,Cell Phone Purchase,Income,192.72
2022-08-19 17:19:16.062080,Investment Income,Expense,341.86
2022-10-11 10:35:46.422743,Electrician Service,Expense,193.42
2023-11-13 23:30:34.843786,Event Registration,Income,310.76
2023-11-09 08:22:52.151252,Car Loan Payment,Expense,199.52
2023-05-14 09:30:33.902115,Insurance Payment,Expense,187.21
2022-02-23 05:27:55.151863,Movie Theater,Expense,405.49
2023-06-30 01:23:08.835303,Festival Tickets,Expense,301.15
2022-08-06 12:09:54.437535,Bowling Alley,Income,64.24
2023-10-21 18:42:32.809613,Uber Ride,Expense,332.94
2023-09-11 01:13:51.256778,Sporting Event,Expense,244.06
2022-08-21 19:02:40.485141,Laundry Service,Expense,463.59
2023-08-23 15:28:09.114576,Therapist Session,Expense,377.84
2023-05-21 15:31:09.758595,Real Estate Agent Fee,Expense,219.52
2023-04-05 04:06:42.170160,New Car Purchase,Income,30.14
2022-11-10 17:35:38.874689,Lottery Ticket,Income,158.43
2022-03-11 15:27:57.088243,Course Fees,Expense,109.06
2022-04-18 20:36:14.169117,Business Expense,Income,359.76
2023-12-15 22:42:23.939976,Donation to Charity,Income,258.26
2022-10-01 07:31:45.219600,Career Counseling,Income,225.24
2022-06-18 23:37:18.464635,Software License,Expense,118.02
2023-06-26 18:01:32.268502,Bank Service Charge,Income,179.05
2023-09-09 07:57:44.365036,Childcare Services,Expense,98.71
2022-07-01 07:45:14.115974,Phone Accessory,Expense,148.86
2023-08-03 22:46:33.487630,Medical Checkup,Expense,442.5
2022-12-05 01:57:22.324091,Gym Membership,Expense,48.6
2022-02-12 23:05:27.738330,Video Game,Expense,19.89
2022-05-03 19:15:36.807778,Software License,Expense,413.08
2022-03-20 00:55:40.223836,Birthday Gift,Income,279.42
2022-10-07 21:20:55.689099,Ski Resort,Expense,407.68
2023-05-08 03:35:22.733014,Septic Tank Service,Income,250.85
2023-11-07 07:23:58.686598,Textbooks,Expense,8.49
2022-08-07 12:10:09.871715,Life Insurance,Expense,264.02
2023-03-28 12:58:25.771868,Used Car Purchase,Income,185.85
2022-04-16 09:55:41.969423,Sewer Bill,Expense,121.02
2022-10-02 21:23:47.734634,Snowmobile Rental,Expense,44.27
2023-03-14 03:15:07.606641,Insurance Payment,Expense,384.26
2023-10-29 10:20:28.693532,Luxury Car Lease,Income,103.61
2023-06-27 19:29:42.678697,Movie Theater,Expense,139.15
2022-11-20 00:24:40.243015,Job Training Fee,Income,294.93
2023-11-06 05:19:21.693325,Trust Fund Contribution,Income,89.05
2022-08-16 15:10:05.624591,Lottery Ticket,Expense,458.55
2023-05-15 04:10:32.031245,Hardware Store,Expense,140.31
2022-10-16 20:36:53.319519,Career Counseling,Expense,463.58
2022-03-14 19:25:44.032537,Health Insurance,Income,462.82
2023-02-13 19:01:32.220637,Investment Account,Income,36.61
2022-05-06 05:20:54.615697,School Supplies,Expense,391.08
2022-07-07 06:03:03.290871,Tattoo Parlor,Expense,259.39
2022-01-04 21:08:55.508432,Furniture Purchase,Income,382.98
2023-07-13 13:05:18.655486,Fishing License,Income,60.71
2022-01-27 23:25:04.200066,Pet Supplies,Income,134.87
2022-09-16 13:10:26.785510,Private Jet Rental,Income,457.79
2023-12-03 18:28:25.751375,Bicycle Repair,Income,305.91
2022-03-27 20:01:03.955965,Birthday Gift,Expense,443.39
2022-01-29 16:57:48.751263,Landscaping,Income,364.38
2023-08-02 14:59:08.729271,Client Meeting Expense,Expense,346.38
2023-05-16 03:01:03.948854,Career Counseling,Expense,316.36
2023-03-14 06:28:54.947764,Grocery Delivery,Income,280.87
2022-04-07 17:13:28.428350,Real Estate Agent Fee,Expense,361.61
2023-06-23 18:33:46.907294,Investment Advisor Fee,Expense,71.22
2023-08-14 08:56:58.488780,Retirement Contribution,Expense,220.56
2023-10-30 21:35:53.332998,Medical Expense,Expense,362.17
2022-08-27 01:06:34.239982,Investment Brokerage Fee,Expense,175.75
2022-06-01 08:49:38.879353,Therapist Session,Expense,32.56
2022-10-27 09:56:25.977068,Gas Station,Expense,489.27
2023-10-21 16:32:00.174804,Overdraft Fee,Income,352.41
2023-05-09 13:54:03.741638,Cell Phone Purchase,Expense,185.43
2023-06-16 15:57:06.357854,Car Fuel,Income,430.84
2022-11-27 17:35:53.349928,Ski Resort,Income,177.29
2022-05-29 01:12:50.575941,Hotel Stay,Income,115.26
2023-10-29 22:36:08.828944,Tuition Payment,Expense,46.34
2022-08-05 05:08:17.920657,Wire Transfer Fee,Income,499.06
2022-06-15 06:10:21.788609,Bank Service Charge,Expense,259.92
2022-05-28 06:23:53.644732,Textbooks,Income,56.83
2023-03-21 06:38:57.810173,Streaming Rental,Expense,74.0
2023-06-01 10:19:13.732801,Resume Service,Expense,469.38
2023-12-21 18:39:50.315225,Amazon Purchase,Income,497.83
2023-03-23 04:25:24.995749,Car Repair,Expense,437.99
2023-10-04 05:11:49.823881,Property Tax,Income,277.25
2022-01-08 14:28:41.376351,Personal Loan Payment,Expense,172.35
2022-03-28 00:23:51.986774,Outdoor Equipment,Expense,163.07
2022-02-14 03:36:33.830580,Car Repair,Expense,443.05
2022-09-02 02:25:54.322175,Tuition Payment,Income,25.57
2022-01-22 07:15:51.459239,Business Supplies,Income,461.57
2023-12-14 18:53:52.668625,Membership Fee,Income,280.4
2023-01-31 22:31:34.072877,Coffee Shop,Income,240.04
2023-10-02 15:08:28.550219,Golf Course,Expense,253.64
2022-02-02 11:01:27.226908,Legal Fees,Expense,457.06
2023-02-06 02:58:35.016779,Real Estate Agent Fee,Income,279.69
2022-12-05 19:29:47.376689,Subscription Box,Income,397.95
2023-11-21 19:57:30.541501,Golf Course,Expense,64.32
2022-11-19 15:21:24.295834,Electricity Bill,Expense,190.95
2023-08-22 23:03:05.755605,Vacation Home Rental,Expense,145.44
2023-08-10 09:26:12.662713,Birthday Gift,Income,394.35
2023-03-31 20:59:15.316924,Funeral Expenses,Expense,469.26
2022-09-12 09:01:06.896197,Roof Repair,Expense,496.84
2023-03-29 17:03:31.447926,Golf Course,Expense,170.51
2023-09-27 15:14:55.230955,Uber Ride,Expense,129.79
2023-09-17 05:58:39.695090,Subscription Renewal,Expense,454.41
2023-11-18 18:51:50.442399,Yoga Class,Income,319.7
2022-10-27 19:43:21.571803,Charity Event,Income,176.44
2022-07-16 07:27:16.464344,Etsy Purchase,Expense,141.83
2023-06-22 08:30:57.203938,Photography Service,Income,463.11
2023-05-26 16:12:30.346172,Pet Supplies,Expense,455.83
2022-05-28 23:12:46.144877,Firewood,Expense,449.47
2022-05-21 10:26:27.821497,Income Tax Payment,Expense,412.68
2023-05-04 18:05:07.497566,Background Check,Expense,70.94
2022-11-25 21:20:29.219384,Natural Gas Bill,Expense,441.37
2022-05-21 15:02:18.464013,Subscription Box,Expense,115.29
2023-02-04 15:31:14.075781,Wire Transfer Fee,Expense,147.02
2023-08-11 14:54:35.728368,Hunting License,Expense,354.24
2023-05-15 04:19:17.800462,Credit Report Fee,Expense,339.15
2023-03-08 17:08:23.018191,Bicycle Repair,Expense,217.06
2022-03-12 00:21:21.816131,Sales Tax,Income,88.34
2023-06-05 19:21:25.613966,Landscaping,Income,11.94
2023-04-30 10:00:37.500230,Storage Unit Rental,Income,38.39
2023-09-17 06:34:14.488197,Video Game,Income,227.99
2023-06-16 12:24:38.368592,Debt Collection,Expense,69.81
2023-09-28 08:40:13.025975,Netflix Subscription,Expense,455.79
2023-08-21 07:12:07.938770,Funeral Expenses,Income,439.62
2022-11-19 16:27:40.326468,Video Game,Expense,322.86
2023-05-22 02:29:49.802314,New Car Purchase,Expense,385.36
2023-01-17 03:35:47.552784,Holiday Shopping,Expense,97.73
2022-01-30 01:41:32.418424,Charity Event,Expense,65.95
